航班号,sequenceNo,marketAirlineCode,航空公司,marketAlliance,operateAirlineCode,operateAirlineName,operateAlliance,operateFlightNo,出发国家,departureCountryCode,departureProvinceId,departureCityId,departureCityCode,出发城市,出发机场三字码,出发机场,departureAirportShortName,departureTerminal,到达国家,arrivalCountryCode,arrivalProvinceId,arrivalCityId,arrivalCityCode,到达城市,到达机场三字码,到达机场,arrivalAirportShortName,arrivalTerminal,飞行时长,transferDuration,飞机型号三字码,飞机型号,飞机尺寸,departureDateTime,arrivalDateTime,leakedVisaTagSwitch,highLightPlaneNo,停留次数,istTransitService,mainSegment,出发日期,出发时间,到达日期,到达时间,isLowCostCarrier,economy_origin,economy_tax,economy_total,economy_full,bussiness_origin,bussiness_tax,bussiness_total,bussiness_full,数据获取日期
NH970,1,NH,全日空航空,星空联盟,,,,,中国,CN,2,2,SHA,上海,SHA,虹桥国际机场,虹桥,T1,日本,JP,0,228,TYO,东京,HND,羽田机场,羽田,,190,0,788,波音787(大),L,2024-04-01 13:35:00,2024-04-01 17:45:00,False,False,0,False,True,2024-04-01,13:35:00,2024-04-01,17:45:00,,8486,458,8944,9576,,,,,2024-03-31
FM3041,1,FM,上海航空,天合联盟,MU,东方航空,天合联盟,MU523,中国,CN,2,2,SHA,上海,PVG,浦东国际机场,浦东,T1,日本,JP,0,228,TYO,东京,NRT,成田国际机场,成田,T2,165,0,359,空客350(大),L,2024-04-01 09:05:00,2024-04-01 12:50:00,False,False,0,False,True,2024-04-01,09:05:00,2024-04-01,12:50:00,,4900,404,5304,5853,,,,,2024-03-31
HO1379,1,HO,吉祥航空,星空联盟,,,,,中国,CN,2,2,SHA,上海,PVG,浦东国际机场,浦东,T2,日本,JP,0,228,TYO,东京,NRT,成田国际机场,成田,T2,170,0,789,波音787(大),L,2024-04-01 08:20:00,2024-04-01 12:10:00,False,False,0,False,True,2024-04-01,08:20:00,2024-04-01,12:10:00,,4280,458,4738,5304,,,,,2024-03-31
FM3043,1,FM,上海航空,天合联盟,MU,东方航空,天合联盟,MU271,中国,CN,2,2,SHA,上海,PVG,浦东国际机场,浦东,T1,日本,JP,0,228,TYO,东京,NRT,成田国际机场,成田,T2,175,0,325,空客321(中),M,2024-04-01 17:00:00,2024-04-01 20:55:00,False,False,0,False,True,2024-04-01,17:00:00,2024-04-01,20:55:00,,4900,404,5304,5886,,,,,2024-03-31
FM895,1,FM,上海航空,天合联盟,,,,,中国,CN,2,2,SHA,上海,PVG,浦东国际机场,浦东,T1,日本,JP,0,228,TYO,东京,HND,羽田机场,羽田,T3,175,0,73E,波音738(中),M,2024-04-01 11:55:00,2024-04-01 15:50:00,False,False,0,False,True,2024-04-01,11:55:00,2024-04-01,15:50:00,,5800,404,6204,6786,,,,,2024-03-31
FM3035,1,FM,上海航空,天合联盟,MU,东方航空,天合联盟,MU537,中国,CN,2,2,SHA,上海,SHA,虹桥国际机场,虹桥,T1,日本,JP,0,228,TYO,东京,HND,羽田机场,羽田,T3,180,0,333,空客330(大),L,2024-04-01 09:30:00,2024-04-01 13:30:00,False,False,0,False,True,2024-04-01,09:30:00,2024-04-01,13:30:00,,6900,404,7304,7903,,,,,2024-03-31
CA923,1,CA,中国国航,星空联盟,,,,,中国,CN,2,2,SHA,上海,PVG,浦东国际机场,浦东,T2,日本,JP,0,228,TYO,东京,NRT,成田国际机场,成田,T1,180,0,321,空客321(中),M,2024-04-01 08:20:00,2024-04-01 12:20:00,False,False,0,False,True,2024-04-01,08:20:00,2024-04-01,12:20:00,,5520,400,5920,6519,,,,,2024-03-31
9C6217,1,9C,春秋航空,,,,,,中国,CN,2,2,SHA,上海,PVG,浦东国际机场,浦东,T2,日本,JP,0,228,TYO,东京,NRT,成田国际机场,成田,T3,185,0,320,空客320(中),M,2024-04-01 14:55:00,2024-04-01 19:00:00,False,False,0,False,True,2024-04-01,14:55:00,2024-04-01,19:00:00,True,3500,402,3902,4518,,,,,2024-03-31
MU521,1,MU,东方航空,天合联盟,,,,,中国,CN,2,2,SHA,上海,PVG,浦东国际机场,浦东,T1,日本,JP,0,228,TYO,东京,NRT,成田国际机场,成田,T2,190,0,33E,空客330(大),L,2024-04-01 11:45:00,2024-04-01 15:55:00,False,False,0,False,True,2024-04-01,11:45:00,2024-04-01,15:55:00,,4900,404,5304,5936,,,,,2024-03-31
CA157,1,CA,中国国航,星空联盟,,,,,中国,CN,2,2,SHA,上海,PVG,浦东国际机场,浦东,T2,日本,JP,0,228,TYO,东京,NRT,成田国际机场,成田,T1,165,0,321,空客321(中),M,2024-04-01 16:55:00,2024-04-01 20:40:00,False,False,0,False,True,2024-04-01,16:55:00,2024-04-01,20:40:00,,4620,400,5020,5569,,,,,2024-03-31
FM3037,1,FM,上海航空,天合联盟,MU,东方航空,天合联盟,MU575,中国,CN,2,2,SHA,上海,PVG,浦东国际机场,浦东,T1,日本,JP,0,228,TYO,东京,HND,羽田机场,羽田,T3,185,0,773,波音777(大),L,2024-04-01 17:15:00,2024-04-01 21:20:00,False,False,0,False,True,2024-04-01,17:15:00,2024-04-01,21:20:00,,4900,404,5304,5920,,,,,2024-03-31
