航班号,sequenceNo,marketAirlineCode,航空公司,marketAlliance,出发国家,departureCountryCode,departureProvinceId,departureCityId,departureCityCode,出发城市,出发机场三字码,出发机场,departureAirportShortName,departureTerminal,到达国家,arrivalCountryCode,arrivalProvinceId,arrivalCityId,arrivalCityCode,到达城市,到达机场三字码,到达机场,arrivalAirportShortName,arrivalTerminal,飞行时长,transferDuration,飞机型号三字码,飞机型号,飞机尺寸,departureDateTime,arrivalDateTime,leakedVisaTagSwitch,highLightPlaneNo,停留次数,istTransitService,mainSegment,出发日期,出发时间,到达日期,到达时间,isLowCostCarrier,economy_origin,economy_tax,economy_total,economy_full,bussiness_origin,bussiness_tax,bussiness_total,bussiness_full,数据获取日期
MU721,1,MU,东方航空,天合联盟,中国,CN,2,2,SHA,上海,SHA,虹桥国际机场,虹桥,T1,中国,CN,32,58,HKG,香港,HKG,香港国际机场,香港,T1,165,0,33H,空客330(大),L,2024-04-01 08:15:00,2024-04-01 11:00:00,False,False,0,False,True,2024-04-01,08:15:00,2024-04-01,11:00:00,,1140,193,1333,1882,,,,,2024-03-03
CX361,1,CX,国泰航空,寰宇一家,中国,CN,2,2,SHA,上海,PVG,浦东国际机场,浦东,T2,中国,CN,32,58,HKG,香港,HKG,香港国际机场,香港,T1,170,0,333,空客330(大),L,2024-04-01 08:40:00,2024-04-01 11:30:00,False,False,0,False,True,2024-04-01,08:40:00,2024-04-01,11:30:00,,880,225,1105,1671,,,,,2024-03-03
CX349,1,CX,国泰航空,寰宇一家,中国,CN,2,2,SHA,上海,SHA,虹桥国际机场,虹桥,T1,中国,CN,32,58,HKG,香港,HKG,香港国际机场,香港,T1,165,0,333,空客330(大),L,2024-04-01 13:20:00,2024-04-01 16:05:00,False,False,0,False,True,2024-04-01,13:20:00,2024-04-01,16:05:00,,1700,225,1925,2474,,,,,2024-03-03
HX231,1,HX,香港航空,,中国,CN,2,2,SHA,上海,PVG,浦东国际机场,浦东,T2,中国,CN,32,58,HKG,香港,HKG,香港国际机场,香港,T1,160,0,320,空客320(中),M,2024-04-01 07:35:00,2024-04-01 10:15:00,False,False,0,False,True,2024-04-01,07:35:00,2024-04-01,10:15:00,,545,235,780,1312,,,,,2024-03-03
CX367,1,CX,国泰航空,寰宇一家,中国,CN,2,2,SHA,上海,PVG,浦东国际机场,浦东,T2,中国,CN,32,58,HKG,香港,HKG,香港国际机场,香港,T1,170,0,333,空客330(大),L,2024-04-01 13:25:00,2024-04-01 16:15:00,False,False,0,False,True,2024-04-01,13:25:00,2024-04-01,16:15:00,,1950,225,2175,2741,,,,,2024-03-03
CX369,1,CX,国泰航空,寰宇一家,中国,CN,2,2,SHA,上海,PVG,浦东国际机场,浦东,T2,中国,CN,32,58,HKG,香港,HKG,香港国际机场,香港,T1,165,0,333,空客330(大),L,2024-04-01 17:45:00,2024-04-01 20:30:00,False,False,0,False,True,2024-04-01,17:45:00,2024-04-01,20:30:00,,,,,,4620,225,4845,5394,2024-03-03
MU509,1,MU,东方航空,天合联盟,中国,CN,2,2,SHA,上海,PVG,浦东国际机场,浦东,T1,中国,CN,32,58,HKG,香港,HKG,香港国际机场,香港,T1,190,0,32L,空客321(中),M,2024-04-01 12:55:00,2024-04-01 16:05:00,False,False,0,False,True,2024-04-01,12:55:00,2024-04-01,16:05:00,,1320,193,1513,2145,,,,,2024-03-03
MU5017,1,MU,东方航空,天合联盟,中国,CN,2,2,SHA,上海,SHA,虹桥国际机场,虹桥,T1,中国,CN,32,58,HKG,香港,HKG,香港国际机场,香港,T1,160,0,333,空客330(大),L,2024-04-01 09:10:00,2024-04-01 11:50:00,False,False,0,False,True,2024-04-01,09:10:00,2024-04-01,11:50:00,,1320,193,1513,2045,,,,,2024-03-03
HX237,1,HX,香港航空,,中国,CN,2,2,SHA,上海,PVG,浦东国际机场,浦东,T2,中国,CN,32,58,HKG,香港,HKG,香港国际机场,香港,T1,170,0,320,空客320(中),M,2024-04-01 11:55:00,2024-04-01 14:45:00,False,False,0,False,True,2024-04-01,11:55:00,2024-04-01,14:45:00,,904,235,1139,1705,,,,,2024-03-03
CX319,1,CX,国泰航空,寰宇一家,中国,CN,2,2,SHA,上海,PVG,浦东国际机场,浦东,T2,中国,CN,32,58,HKG,香港,HKG,香港国际机场,香港,T1,170,0,333,空客330(大),L,2024-04-01 12:20:00,2024-04-01 15:10:00,False,False,0,False,True,2024-04-01,12:20:00,2024-04-01,15:10:00,,1950,225,2175,2741,,,,,2024-03-03
MU723,1,MU,东方航空,天合联盟,中国,CN,2,2,SHA,上海,PVG,浦东国际机场,浦东,T1,中国,CN,32,58,HKG,香港,HKG,香港国际机场,香港,T1,175,0,32L,空客321(中),M,2024-04-01 18:35:00,2024-04-01 21:30:00,False,False,0,False,True,2024-04-01,18:35:00,2024-04-01,21:30:00,,1560,193,1753,2335,,,,,2024-03-03
MU503,1,MU,东方航空,天合联盟,中国,CN,2,2,SHA,上海,PVG,浦东国际机场,浦东,T1,中国,CN,32,58,HKG,香港,HKG,香港国际机场,香港,T1,190,0,325,空客321(中),M,2024-04-01 11:45:00,2024-04-01 14:55:00,False,False,0,False,True,2024-04-01,11:45:00,2024-04-01,14:55:00,,1320,193,1513,2145,,,,,2024-03-03
MU501,1,MU,东方航空,天合联盟,中国,CN,2,2,SHA,上海,PVG,浦东国际机场,浦东,T1,中国,CN,32,58,HKG,香港,HKG,香港国际机场,香港,T1,175,0,73E,波音738(中),M,2024-04-01 08:55:00,2024-04-01 11:50:00,False,False,0,False,True,2024-04-01,08:55:00,2024-04-01,11:50:00,,1140,193,1333,1915,,,,,2024-03-03
CX377,1,CX,国泰航空,寰宇一家,中国,CN,2,2,SHA,上海,PVG,浦东国际机场,浦东,T2,中国,CN,32,58,HKG,香港,HKG,香港国际机场,香港,T1,165,0,333,空客330(大),L,2024-04-01 14:30:00,2024-04-01 17:15:00,False,False,0,False,True,2024-04-01,14:30:00,2024-04-01,17:15:00,,,,,,4620,225,4845,5394,2024-03-03
HX239,1,HX,香港航空,,中国,CN,2,2,SHA,上海,SHA,虹桥国际机场,虹桥,T1,中国,CN,32,58,HKG,香港,HKG,香港国际机场,香港,T1,155,0,333,空客330(大),L,2024-04-01 19:15:00,2024-04-01 21:50:00,False,False,0,False,True,2024-04-01,19:15:00,2024-04-01,21:50:00,,1739,235,1974,2490,,,,,2024-03-03
CX381,1,CX,国泰航空,寰宇一家,中国,CN,2,2,SHA,上海,PVG,浦东国际机场,浦东,T2,中国,CN,32,58,HKG,香港,HKG,香港国际机场,香港,T1,175,0,333,空客330(大),L,2024-04-01 19:05:00,2024-04-01 22:00:00,False,False,0,False,True,2024-04-01,19:05:00,2024-04-01,22:00:00,,,,,,4620,225,4845,5427,2024-03-03
MU505,1,MU,东方航空,天合联盟,中国,CN,2,2,SHA,上海,PVG,浦东国际机场,浦东,T1,中国,CN,32,58,HKG,香港,HKG,香港国际机场,香港,T1,165,0,323,空客320(中),M,2024-04-01 16:20:00,2024-04-01 19:05:00,False,False,0,False,True,2024-04-01,16:20:00,2024-04-01,19:05:00,,2400,193,2593,3142,,,,,2024-03-03
CX365,1,CX,国泰航空,寰宇一家,中国,CN,2,2,SHA,上海,PVG,浦东国际机场,浦东,T2,中国,CN,32,58,HKG,香港,HKG,香港国际机场,香港,T1,170,0,333,空客330(大),L,2024-04-01 09:40:00,2024-04-01 12:30:00,False,False,0,False,True,2024-04-01,09:40:00,2024-04-01,12:30:00,,880,225,1105,1671,,,,,2024-03-03
